SummerInternDevOps,First Data, https://www.irishjobs.ie/Jobs/Summer-Intern-Dev-Ops-8278051.aspx
HeadofDevOps,SQS Ireland, https://www.irishjobs.ie/Jobs/Head-of-DevOps-8281290.aspx
DevOpsLeadGenerousEquityMillionsinfundingstronguserbase,Recruiters â€“ Looking For You, https://www.irishjobs.ie/Jobs/DevOps-Lead-Generous-Equity-Millions-8280923.aspx
SoftwareEngineerDevOps,Clarion Consulting, https://www.irishjobs.ie/Jobs/Software-Engineer-DevOps-8277407.aspx
DevOpsDublinCityCenter,Morgan McKinley, https://www.irishjobs.ie/Jobs/DevOps-Dublin-City-Center-8279000.aspx
Level2DevOpsEngineer,First Data, https://www.irishjobs.ie/Jobs/Level-2-DevOps-Engineer-8278056.aspx
OracleDevOpsEngineerDailyRateContract,Stelfox, https://www.irishjobs.ie/Jobs/Oracle-Dev-Ops-Engineer-Daily-8281814.aspx
DevOpsEngineer,Harvey Nash, https://www.irishjobs.ie/Jobs/DevOps-Engineer-8275458.aspx
DevOpsSystemsEngineer,Harvey Nash, https://www.irishjobs.ie/Jobs/DevOps-Systems-Engineer-8275447.aspx
DevOpsEngineer,Sabeo Contracting Services Limited, https://www.irishjobs.ie/Jobs/DevOps-Engineer-8281613.aspx
DevOpsReleaseEngineerNET,BearingPoint, https://www.irishjobs.ie/Jobs/DevOps-Release-Engineer-NET-8278330.aspx
BuildDevOpsEngineer,Harvey Nash, https://www.irishjobs.ie/Jobs/Build-DevOps-Engineer-8275464.aspx
DevOpsProductionSupportEngineerNET,BearingPoint, https://www.irishjobs.ie/Jobs/DevOps-Production-Support-Engineer-NET-8281388.aspx
DevOpsDeveloper,Virgin Media, https://www.irishjobs.ie/Jobs/DevOps-Developer-8268931.aspx
DevopsEngineer,Global Payments, https://www.irishjobs.ie/Jobs/Dev-ops-Engineer-8278448.aspx
DevOpsEngineer,Cpl Resources, https://www.irishjobs.ie/Jobs/DevOps-Engineer-8281337.aspx
DevopsEngineer,Global Payments, https://www.irishjobs.ie/Jobs/Dev-ops-Engineer-8278453.aspx?hl=17|application_confirmed
DevOpsEngineerNorthDublin,Reperio Human Capital Ltd, https://www.irishjobs.ie/Jobs/DevOps-Engineer-North-Dublin-8274797.aspx
SharePointDevOpsEngineer,Pramerica Limited, https://www.irishjobs.ie/Jobs/SharePoint-DevOps-Engineer-8270990.aspx
DevOpsSREEngineerAWS,Pramerica Limited, https://www.irishjobs.ie/Jobs/DevOps-SRE-Engineer-AWS-8271086.aspx
DevOpsEngineer,Pramerica Limited, https://www.irishjobs.ie/Jobs/DevOps-Engineer-8271098.aspx
LotusNotesDevOpsEngineer,Pramerica Limited, https://www.irishjobs.ie/Jobs/Lotus-Notes-DevOps-Engineer-8270991.aspx
softwareengineerorDevOpsengineer,Irish Recruitment Consultants, https://www.irishjobs.ie/Jobs/software-engineer-or-Dev-Ops-8281021.aspx
DevOpsEngineerKubernetesDockerSwarmTerraform,Synchronoss Technologies, https://www.irishjobs.ie/Jobs/DevOps-Engineer-Kubernetes-Docker-Swarm-8280106.aspx
,j2 Global Ireland Ltd, https://www.irishjobs.ie/Jobs/Dev-Ops-Engineer-8277373.aspx
